call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
44.97368421052632,22.0,1296.0,1.0,7396.654478488309,8.206816407843752,86.00380502331457,11.0,24.0,20.0,31.0,10.0,21.0,7.0,31.0,1274.0,4.6838235294117645,0.9960753532182104,14.294999999999998,1.7287714285714286,12.54,16.86,35.11527214001636,67041.1970781948,0.0001716613769531,4838.34340763092,0
52.82736156351792,35.0,544.0,1.0,3026.1236933427,3.736715485512444,55.01021444552548,18.0,18.0,23.0,31.0,15.0,23.0,11.0,31.0,1217.0,3.487106017191977,0.9934264585045192,4.0,0.0,4.0,4.0,0.3825577403722184,2.370034305447797,7.62939453125e-05,11.406679153442385,0
46.08409506398537,25.0,330.0,2.0,2840.3555524305057,2.319347792523427,53.294986184729474,13.0,15.0,21.0,31.0,16.0,22.0,14.0,31.0,1606.0,80.3,0.9993773349937732,16.81125,5.998869642857145,13.28,19.74,0.0665389469691685,0.0463237437000044,7.43865966796875e-05,1.367658615112305,0
62.77739726027397,20.0,3442.0,2.0,57116.91591347739,11.09271929723954,238.9914557332069,16.0,10.0,1.0,24.0,17.0,12.0,24.0,15.0,134.0,12.181818181818182,1.0,60.55166666666667,824.8540166666666,10.31,78.0,2.5428709226941306,57.69514909443307,0.0003852844238281,56.05846881866455,1
153.70833333333334,60.5,885.0,5.0,39124.31561876249,1.8283481487592408,197.7986744615911,20.0,17.0,22.0,30.0,10.0,22.0,8.0,31.0,1085.0,8.157894736842104,0.9990783410138248,51.21875,455.4942410714286,40.0,100.5,45.7073719238502,80766.52223677601,7.43865966796875e-05,5055.805515289308,0
116.41984732824427,38.5,2418.0,1.0,64031.83071568543,5.560646266226217,253.04511596884345,17.0,23.0,17.0,31.0,6.0,24.0,17.0,31.0,799.0,8.153061224489797,0.9424280350438048,30.425714285714285,1252.3438285714285,1.0,91.36,34.54998114856789,100170.44801360428,0.0003108978271484,7413.589775085449,1
46.16923076923077,26.5,705.0,2.0,4907.319976147882,6.769045061592589,70.0522660314988,7.0,18.0,22.0,29.0,15.0,21.0,13.0,31.0,546.0,11.142857142857142,0.9981684981684982,25.15875,0.0872696428571428,25.0,25.69,8.486408319817969,3108.53596459596,0.0001487731933593,677.7907571792603,0
43.8359375,14.0,1800.0,5.0,27682.81539124016,9.58762849125843,166.38153560789178,15.0,15.0,25.0,31.0,11.0,16.0,10.0,31.0,437.0,19.0,0.9931350114416476,1.1487500000000002,0.0355553571428571,1.0,1.4,0.0130295072283063,7.623405655890359e-05,0.0033683776855468,0.0289230346679687,0
80.55919153031762,40.0,2627.0,1.0,22663.80550069448,8.108633099860583,150.54502815003383,11.0,22.0,29.0,31.0,14.0,24.0,28.0,31.0,1747.0,5.922033898305084,0.9891242129364624,107.075,27.72785714285713,105.0,120.1,63.20383334094171,227610.7087447364,7.43865966796875e-05,9520.165803909302,0
155.10526315789474,39.0,1800.0,2.0,95947.20156774911,3.7440055251509583,309.7534528746195,10.0,17.0,18.0,27.0,11.0,20.0,8.0,31.0,884.0,3.4,0.995475113122172,9.07375,0.0435124999999999,9.0,9.59,1.7543305069652957,38.85553916268268,7.43865966796875e-05,40.69916439056397,0
160.34478021978023,50.0,3768.0,1.0,209085.0652822076,5.676138415166771,457.2582041715682,10.0,13.0,2.0,20.0,11.0,11.0,25.0,22.0,190.0,5.757575757575758,0.9894736842105264,22.566,40.87998,11.14,25.8,1.1138726075490315,12.010036297812798,0.0015506744384765,12.098261833190918,1
114.09479305740987,63.0,1814.0,1.0,24063.78110921516,4.339658500619706,155.12504990882408,12.0,21.0,4.0,31.0,8.0,18.0,10.0,31.0,572.0,28.6,0.9982517482517482,9.515,181.2459142857143,1.0,40.81,16.596627638669673,28873.723112598032,7.2479248046875e-05,3272.1091451644897,0
68.3849765258216,23.0,1219.0,1.0,18751.54920719284,5.02564499549738,136.93629616428524,12.0,19.0,12.0,30.0,17.0,20.0,1.0,31.0,761.0,4.640243902439025,0.9724047306176083,1.0,0.0,1.0,1.0,160.16561682424145,1524660.0304659114,7.43865966796875e-05,20704.22125720977,0
36.037420648179086,18.0,1708.0,1.0,6050.46785056398,9.920610914726412,77.78475332971097,17.0,10.0,19.0,30.0,10.0,10.0,16.0,28.0,299.0,7.475,0.8695652173913043,64.386,232.68638,37.12,71.81,4.482277723459097,579.1744421544435,7.43865966796875e-05,201.423264503479,1
41.343648208469055,28.0,452.0,4.0,1998.9437034714767,4.075966243479203,44.70954823604772,5.0,17.0,5.0,31.0,14.0,19.0,16.0,31.0,903.0,6.639705882352941,0.9889258028792912,49.11875,0.0302982142857146,49.0,49.38,36.41995955148031,44490.402516743314,0.0001173019409179,2685.392457962036,0
86.16361167684997,42.0,2453.0,1.0,22394.08934104973,5.992009693169903,149.646548042545,10.0,24.0,18.0,31.0,10.0,23.0,8.0,31.0,2070.0,7.340425531914893,0.9816425120772948,143.65625,585.9648553571427,108.3,180.92,42.49443823437903,108117.266306838,7.43865966796875e-05,5441.8910903930655,0
103.74504792332267,51.0,1654.0,1.0,25842.255847952387,4.325650229712703,160.75526693689503,10.0,23.0,16.0,31.0,10.0,23.0,20.0,31.0,2894.0,6.079831932773109,0.9474775397373876,129.765,348.8703142857142,112.4,162.32,40.15028589926167,94936.97081436864,8.392333984375e-05,5098.441649436952,0
37.68926553672316,27.0,256.0,1.0,1453.4085772984083,2.936020924799269,38.12359606986739,10.0,19.0,21.0,30.0,11.0,18.0,26.0,31.0,737.0,13.4,1.0,177.76250000000002,0.3190214285714266,177.36,178.97,2.593403662758312,76.79954346497207,7.62939453125e-05,89.39181804656981,0
23.31916971916972,15.0,900.0,1.0,1006.368505355245,8.345343074361,31.723311702204818,11.0,17.0,12.0,29.0,12.0,17.0,13.0,31.0,664.0,9.623188405797102,0.9954819277108434,57.7225,203.9480249999999,46.2,75.6,1.2732505469486637,39.65366486986567,0.000248908996582,34.005538940429695,1
48.06927374301676,26.0,1404.0,1.0,7764.480654393655,8.278575412599308,88.1162905165308,20.0,24.0,25.0,31.0,9.0,24.0,27.0,31.0,1605.0,14.20353982300885,0.9850467289719628,73.39571428571428,141.0287285714286,58.59,97.98,78.7304508934817,247720.340966762,7.43865966796875e-05,7743.276780128479,1
139.85185185185185,48.0,1548.0,4.0,68188.2040531097,3.691570710656432,261.1287116598052,10.0,13.0,18.0,25.0,8.0,21.0,16.0,31.0,1533.0,12.669421487603303,0.9986953685583824,21.2525,5.107535714285711,17.44,24.24,2.945343346431338,162.77122829433006,0.000105857849121,91.89549922943117,0
143.2865168539326,29.5,3600.0,2.0,157427.32612755185,5.5603115592283725,396.7711256222557,19.0,19.0,8.0,31.0,12.0,24.0,5.0,31.0,2958.0,3.6161369193154034,0.9918864097363084,199.15,0.0542857142857137,199.0,199.6,74.05713273352714,1078626.4205650608,7.62939453125e-05,39184.414632797234,0
328.95,87.5,2988.0,9.0,311789.2805031447,2.497468606211822,558.380945684167,18.0,19.0,21.0,29.0,11.0,17.0,8.0,30.0,457.0,21.761904761904763,0.9956236323851204,20.475,119.5992857142857,9.8,36.6,1.621205472946167,39.16156512413625,0.0002288818359375,34.255958557128906,0
71.8825,30.0,1800.0,1.0,18909.06001877346,6.241891189689305,137.5102178704312,11.0,16.0,24.0,31.0,11.0,23.0,11.0,31.0,1410.0,9.33774834437086,0.9879432624113476,37.42625,212.67462678571428,21.62,55.34,6.070190917303539,1092.1483078652316,7.915496826171875e-05,505.2404346466065,0
92.1288723667906,42.0,1968.0,1.0,26729.757715156644,4.90988602939608,163.49237815615945,17.0,23.0,1.0,31.0,11.0,23.0,8.0,31.0,1946.0,4.828784119106699,0.998972250770812,31.355,469.9202285714285,11.22,58.9,23.17375517652177,39012.65687981307,7.915496826171875e-05,3827.929033279419,0
207.1680751173709,73.0,2395.0,1.0,106137.82604751304,2.8901678716418884,325.7880078325675,12.0,20.0,26.0,31.0,10.0,19.0,16.0,31.0,1454.0,23.83606557377049,0.998624484181568,148.4,0.0,148.4,148.4,150.15047629281125,789704.9651231461,6.4849853515625e-05,12880.600646972656,0
49.77210884353742,29.0,896.0,1.0,6746.080994172415,5.979320073718597,82.13452985299432,11.0,23.0,12.0,31.0,11.0,21.0,10.0,31.0,1327.0,7.670520231213873,0.9992464204973625,98.9,0.0,98.9,98.9,57.43212307007801,77684.76344283725,7.43865966796875e-05,3549.549669265747,0
61.73442136498517,34.0,3426.0,1.0,25013.506436251344,14.493084577682955,158.15658834285514,18.0,20.0,23.0,31.0,11.0,21.0,1.0,31.0,1234.0,6.108910891089109,0.9675850891410048,104.4,0.3599999999999996,104.0,105.8,13.217072603769052,6134.887258308582,6.580352783203125e-05,977.7990465164183,0
140.60590277777777,80.0,1800.0,1.0,34058.779391712524,3.767654696850559,184.55020832205128,9.0,18.0,15.0,31.0,10.0,19.0,10.0,31.0,722.0,34.38095238095238,0.997229916897507,57.48,31.22077142857143,49.0,65.53,48.697636786011344,84694.38825137202,4.57763671875e-05,3930.078043937683,0
43.7479925880173,30.0,896.0,1.0,2241.617540776213,6.162770694671733,47.345723574323095,18.0,23.0,19.0,31.0,10.0,24.0,19.0,31.0,1971.0,4.459276018099548,0.9786910197869102,90.9575,22.504164285714303,84.8,99.06,83.68566779077109,478883.95593154826,5.91278076171875e-05,11580.779938697817,0
35.469055374592834,24.0,830.0,1.0,2073.846336460425,7.960704460711419,45.53950303264656,12.0,23.0,30.0,31.0,20.0,22.0,17.0,31.0,2208.0,5.676092544987147,0.7010869565217391,36.33375,1550.9168267857142,12.7,129.67,48.46308895332508,116331.45837217708,6.771087646484375e-05,6836.577018737793,1
110.24860853432284,49.0,1092.0,1.0,24511.05332055091,2.8679438199775467,156.56006298079632,13.0,18.0,20.0,31.0,17.0,23.0,16.0,31.0,1705.0,41.58536585365854,1.0,56.0,0.0,56.0,56.0,7.31420209356406,1828.0079881767003,7.43865966796875e-05,612.1279306411742,0
90.52452025586354,47.0,1319.0,1.0,16990.97751978029,4.210157834444985,130.34944387982745,10.0,22.0,5.0,31.0,10.0,24.0,8.0,31.0,2180.0,4.628450106157112,0.9885321100917432,49.8,12.077142857142851,41.2,51.1,34.941919628471815,36404.064489738594,9.1552734375e-05,3917.077154159546,0
175.69724770642202,46.0,2702.0,1.0,147949.76860346596,4.185705020334448,384.6423905440818,11.0,14.0,1.0,7.0,18.0,21.0,24.0,16.0,207.0,10.35,0.9903381642512076,45.49571428571429,1041.7231285714286,26.0,105.05,12.594059073080228,3285.992887850234,0.000828742980957,590.4032392501831,1
65.56459330143541,35.0,624.0,1.0,8367.86239418476,3.661404588454297,91.47602086986927,18.0,18.0,14.0,29.0,15.0,21.0,14.0,31.0,917.0,7.053846153846154,0.9825517993456924,21.13125,0.1131267857142859,21.0,21.96,60.13731408119202,185087.2940282056,0.0001487731933593,7084.273362159729,0
34.82234636871508,25.0,919.0,1.0,1449.9471806289837,9.46606059320914,38.07817197068399,10.0,16.0,14.0,31.0,10.0,21.0,18.0,31.0,964.0,12.51948051948052,0.9896265560165975,59.3625,0.0998214285714282,59.1,60.0,13.887665233698236,3797.2414053318194,7.43865966796875e-05,994.9642009735109,0
98.29378531073446,34.5,3020.0,1.0,79388.72930971014,7.048023302472159,281.7600562707747,17.0,19.0,6.0,31.0,10.0,22.0,8.0,31.0,636.0,9.085714285714284,1.0,24.43875,89.15604107142858,19.0,45.79,3.915102159654772,274.2716062905495,5.53131103515625e-05,189.9773244857788,0
118.03815580286168,31.0,3433.0,1.0,99679.29153544712,5.517117853029624,315.72027419132763,17.0,18.0,6.0,31.0,11.0,16.0,12.0,31.0,419.0,19.95238095238096,0.9976133651551312,1.0,0.0,1.0,1.0,7.905582371673021,2406.576192809806,7.43865966796875e-05,805.7145738601685,0
79.53030303030303,42.0,1061.0,1.0,13465.433312892836,4.063451278291014,116.04065370762451,13.0,21.0,28.0,31.0,10.0,17.0,16.0,31.0,531.0,17.7,1.0,21.74125,35.956583928571426,14.26,31.64,1.76710159698393,43.43421444226287,0.000136375427246,62.58119297027588,0
56.1303317535545,36.0,817.0,1.0,4303.258507728156,5.283386634803648,65.59922642629374,17.0,21.0,1.0,31.0,10.0,20.0,8.0,31.0,892.0,5.868421052631579,0.9943946188340808,9.0775,0.0399071428571429,9.0,9.57,1.2000066757202148,7.1598162009319335,0.0006780624389648,8.610696792602539,0
204.6085409252669,58.0,2041.0,1.0,127712.37864430572,2.8006498184637003,357.3686872745089,10.0,20.0,18.0,31.0,10.0,21.0,26.0,31.0,1179.0,8.42142857142857,0.9821882951653944,55.76875,563.4443267857143,30.81,98.5,29.77682426780652,82827.62015379303,8.7738037109375e-05,7808.081389427185,0
49.190265486725664,25.0,3204.0,1.0,25872.220924984784,17.124467635229074,160.84844085344685,17.0,17.0,12.0,31.0,10.0,19.0,10.0,31.0,426.0,4.840909090909091,1.0,16.0575,395.37185,3.09,64.17,5.566429093826649,819.0922602369716,7.2479248046875e-05,393.8907022476196,0
138.9071729957806,45.0,1800.0,2.0,86796.6269398555,4.011732868306105,294.61267274144114,16.0,13.0,28.0,10.0,15.0,24.0,30.0,12.0,640.0,40.0,0.8046875,95.222,3171.5839200000005,6.5,163.61,7.20790777206421,1032.5319774657537,0.0001449584960937,143.72587013244632,1
130.6221198156682,46.0,1800.0,1.0,66226.5173848725,4.09945974670988,257.34513281753067,10.0,16.0,14.0,31.0,17.0,15.0,8.0,31.0,413.0,34.416666666666664,0.9975786924939468,39.3525,0.4438785714285693,39.0,40.66,0.0089218616485595,0.0001874638560964,7.43865966796875e-05,0.060063362121582,0
67.25,41.5,469.0,3.0,4945.7101226993855,2.3741980668796403,70.32574295874439,11.0,17.0,2.0,30.0,11.0,18.0,16.0,30.0,352.0,9.025641025641026,1.0,26.0375,0.01125,26.0,26.3,0.9189468233208908,14.519419843832408,7.43865966796875e-05,35.58079624176025,0
33.304761904761904,18.0,252.0,1.0,1743.579304029305,2.9394042548365173,41.75618881111284,14.0,18.0,14.0,28.0,11.0,22.0,11.0,31.0,1559.0,4.964968152866242,0.9942270686337396,9.49875,0.781841071428571,9.0,11.62,1.976160410876688,130.60954427311293,0.0001449584960937,149.24171352386475,1
111.73105134474328,40.0,2369.0,1.0,52339.520626588,5.278106440411887,228.7783220206583,19.0,23.0,25.0,31.0,16.0,24.0,16.0,31.0,1722.0,3.5142857142857142,0.9889663182346108,44.5825,276.35376428571425,25.86,78.91,71.17831137675424,234427.5276995025,0.000105857849121,9507.83125782013,0
100.51219512195122,34.0,1466.0,1.0,47360.15353858456,4.468980710344717,217.623880901395,18.0,17.0,23.0,29.0,13.0,22.0,15.0,31.0,2291.0,13.017045454545457,0.8498472282845919,44.67125,282.8719267857142,22.09,66.33,145.6876129184202,1810961.56833502,0.0001068115234375,25554.509357452403,0
93.29020385050964,37.0,3780.0,1.0,55461.287890414285,9.482627160028304,235.5022035786805,14.0,24.0,1.0,31.0,11.0,24.0,18.0,31.0,3519.0,5.8455149501661126,0.9872122762148338,127.55875,782.3800696428573,106.0,186.21,70.56697107178579,364849.5773905345,9.1552734375e-05,11500.939785003662,1
120.5425158116655,39.0,1866.0,1.0,45785.55779029077,3.668510456092849,213.97560092284067,10.0,23.0,13.0,31.0,11.0,21.0,9.0,31.0,585.0,18.28125,1.0,49.76375,106.15374107142854,37.72,68.69,3.769512574883956,711.5365966264408,7.62939453125e-05,234.6304016113281,0
89.19927536231884,35.5,3001.0,3.0,61412.10923583656,8.727687146432606,247.81466711201048,13.0,23.0,1.0,31.0,10.0,20.0,9.0,31.0,1016.0,4.181069958847736,0.9970472440944882,11.1375,4.24382142857143,9.54,15.66,0.0470608075459798,0.0116507745932429,6.103515625e-05,0.5291213989257812,0
66.92613636363636,43.0,881.0,1.0,7784.721289028806,4.784584958718167,88.23106759542698,18.0,17.0,1.0,31.0,15.0,16.0,11.0,30.0,343.0,24.5,1.0,4.3725,17.356364285714285,1.0,10.69,2.6745414385367865,128.31506492851005,7.43865966796875e-05,109.4321117401123,1
356.0503323836657,116.0,2100.0,1.0,264495.2569699463,1.896723568405404,514.2910236140101,5.0,24.0,14.0,31.0,10.0,20.0,4.0,31.0,463.0,19.291666666666668,0.9978401727861772,44.89,1503.9442285714288,24.7,139.71,0.0111598139223844,0.0001630944748626,6.103515625e-05,0.0440397262573242,0
164.91724137931035,57.0,1800.0,1.0,109186.71532567048,3.5291989009125126,330.434131599129,14.0,11.0,31.0,2.0,14.0,8.0,24.0,4.0,39.0,6.5,1.0,51.79,804.8071999999997,31.73,71.85,0.9494811027280744,9.93213192073395,0.0014476776123046,17.419746398925778,1
56.41666666666666,28.0,1916.0,2.0,20609.74186046512,10.725996195035192,143.5609343117588,11.0,18.0,7.0,31.0,11.0,21.0,16.0,31.0,800.0,25.0,0.87125,22.53,18.261714285714284,19.4,31.38,4.490354833702592,276.40502517978183,0.0002546310424804,172.8453884124756,0
91.98238747553816,34.0,1710.0,1.0,38098.85263036718,5.268570599291063,195.18927386095567,18.0,23.0,20.0,29.0,13.0,23.0,14.0,25.0,333.0,5.123076923076923,0.984984984984985,73.24666666666667,2659.083633333333,32.09,131.09,59.78816086935418,192626.9624808146,7.62939453125e-05,7476.160246849059,1
71.14950980392157,34.0,3121.0,1.0,29258.8844151316,10.825150756674118,171.05228561797003,17.0,19.0,23.0,31.0,11.0,22.0,8.0,31.0,2617.0,4.873370577281192,0.9938861291555215,22.98375,260.0609410714286,1.0,42.25,27.299428840745545,18405.790909282667,0.000105857849121,1915.3461685180664,0
71.2170245398773,34.0,1842.0,1.0,18728.667113199208,6.420456560745493,136.85272051807814,12.0,23.0,18.0,31.0,12.0,24.0,16.0,31.0,1169.0,9.1328125,0.8331907613344739,161.89,6.336800000000009,161.0,168.12,63.34660138061177,282213.493706207,7.43865966796875e-05,10813.974055290222,0
12.0,12.0,12.0,12.0,0.0,0.0,0.0,14.0,1.0,12.0,1.0,10.0,23.0,12.0,31.0,806.0,11.04109589041096,0.9937965260545906,14.01875,0.0028125,14.0,14.15,16.380041008903866,46157.56718082021,7.62939453125e-05,6668.5497789382935,0
125.014409221902,32.0,2908.0,1.0,93066.55101862596,5.053635752116502,305.0681088193683,22.0,20.0,18.0,31.0,10.0,20.0,9.0,31.0,787.0,14.309090909090909,0.9987293519695044,11.52875,0.0357267857142858,11.45,11.99,26.762585809563426,17337.99514331475,4.57763671875e-05,1583.941409111023,0
108.97101449275362,55.0,803.0,6.0,17879.88150042625,2.7988423005788947,133.71567410152878,18.0,16.0,23.0,27.0,8.0,21.0,7.0,31.0,541.0,25.761904761904763,0.9759704251386322,1.0,0.0,1.0,1.0,0.0065142767769949,2.4039275168823472e-05,0.0023069381713867,0.0143203735351562,0
254.2251356238698,63.0,4956.0,1.0,329373.6207612935,4.549771674677048,573.9108125495577,17.0,24.0,8.0,31.0,10.0,23.0,16.0,31.0,1341.0,3.875722543352601,0.988814317673378,80.2775,657.0674499999999,59.0,121.2,36.71125660268923,48407.25432420941,7.62939453125e-05,3353.646734237671,1
46.46666666666667,21.0,1276.0,1.0,10158.212639405216,8.058731042689072,100.78795880166052,11.0,19.0,3.0,31.0,14.0,23.0,15.0,31.0,1760.0,7.822222222222222,0.9857954545454546,10.24375,6.689683928571432,9.0,16.51,4.677690613944575,217.2987530241167,7.62939453125e-05,114.64807415008544,1
100.87431517885916,44.0,3600.0,1.0,43009.26143872343,8.276493165955175,207.3867436427011,18.0,24.0,23.0,31.0,11.0,24.0,14.0,31.0,6526.0,4.608757062146893,0.9632240269690469,161.42625,2547.4834553571427,77.2,221.35,59.76051278727678,134688.33717081923,0.0001068115234375,8108.257095336914,1
57.97959183673469,38.0,455.0,1.0,4166.211909421302,2.869048065716864,64.54619980619542,20.0,21.0,14.0,30.0,11.0,23.0,10.0,31.0,892.0,4.168224299065421,0.9910313901345292,19.12375,0.0790839285714287,19.0,19.8,37.825944001112525,55177.6834272122,0.0003204345703125,2203.419485092163,0
92.90983606557376,36.0,1343.0,4.0,28758.000067741497,4.545315526161627,169.5818388499827,11.0,16.0,13.0,26.0,13.0,20.0,8.0,31.0,1096.0,6.262857142857143,0.97992700729927,13.59,25.8518,9.0,21.41,0.0062623977661132,3.278429840065642e-05,3.814697265625e-05,0.0126552581787109,0
43.252460257380775,24.0,2378.0,1.0,8650.207727757786,13.459150935623033,93.0064929333312,18.0,24.0,22.0,31.0,17.0,23.0,25.0,31.0,2570.0,22.54385964912281,0.9957198443579768,119.65,162.17714285714288,113.0,146.0,170.55465960786455,2610656.1793755805,7.43865966796875e-05,28033.625260353085,0
143.96521739130435,64.5,1195.0,1.0,29719.45730017088,2.1005231202126025,172.3933215068695,13.0,12.0,4.0,3.0,11.0,12.0,13.0,8.0,180.0,10.588235294117649,0.9888888888888888,56.97666666666667,4694.652033333334,16.74,136.09,0.041821539402008,0.0155004338406759,0.001169204711914,0.5074224472045898,1
71.83333333333333,29.0,662.0,4.0,15796.028169014087,3.2836017788984444,125.68225081137784,9.0,16.0,11.0,23.0,10.0,24.0,10.0,31.0,2014.0,3.0937019969278032,0.9960278053624628,20.0,0.0,20.0,20.0,29.37370897606376,29413.323389821344,0.0001449584960937,2275.439510345459,0
74.728453364817,40.0,2820.0,1.0,20763.744142167747,10.027568670156857,144.09630162557173,18.0,19.0,27.0,31.0,14.0,23.0,9.0,31.0,1281.0,8.10759493670886,0.990632318501171,113.875,6.696428571428571,112.0,117.0,25.337201461931468,22626.688507373863,7.62939453125e-05,2355.4279136657715,0
118.15402985074628,47.0,3580.0,1.0,84643.12646180856,7.2848194040199825,290.93491791431387,18.0,24.0,1.0,31.0,18.0,23.0,9.0,31.0,1247.0,8.6,0.9959903769045708,166.3,494.1861714285714,142.0,197.54,245.2318012580443,3804310.5583984265,0.0001173019409179,26314.687076568604,0
140.10808580858085,33.0,3600.0,1.0,137316.4893444156,5.222528171750111,370.5623960204484,8.0,22.0,9.0,31.0,10.0,22.0,11.0,31.0,1118.0,11.76842105263158,0.9946332737030412,102.86,307.0853714285714,78.0,119.45,121.7827793419434,1559208.5685793753,7.43865966796875e-05,25247.580728530884,0
90.0,90.0,100.0,80.0,200.0,0.0,14.142135623730953,10.0,1.0,28.0,1.0,11.0,8.0,8.0,16.0,156.0,6.5,0.9487179487179488,16.857142857142858,46.05952380952382,1.5,20.0,1.7259743777188388,83.22977367480802,0.0001821517944335,59.70855712890625,0
